file name,line count, actual content line count,number of revisions,lines per revision
curated-data/curations/npm/npmjs/-/individual.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/inherits.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/jison-lex.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/jison.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/jmespath.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/jquery-mousewheel.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/js-base64.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/jsbn.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/jsesc.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/json3.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/jsonlint-lines-primitives.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/jsonpointer.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/json-schema.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/JSONSelect.yaml,32,27,2,13
curated-data/curations/npm/npmjs/-/jstimezonedetect.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/JSV.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/jszip.yaml,23,19,1,19
curated-data/curations/npm/npmjs/-/jWorkflow.yaml,9,4,1,4
curated-data/curations/npm/npmjs/-/keymirror.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/leb.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/less-vars-to-js.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/machina.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/mapbox-gl.yaml,11,6,2,3
curated-data/curations/npm/npmjs/@mapbox/jsonlint-lines-primitives.yaml,12,6,2,3
curated-data/curations/npm/npmjs/-/map-stream.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/match-at.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/metro-babylon7.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/metro-cache.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/metro-core.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/metro-resolver.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/metro-source-map.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/metro.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/microplugin.yaml,8,3,1,3
curated-data/curations/npm/npmjs/@microsoft/load-themed-styles.yaml,15,9,1,9
curated-data/curations/npm/npmjs/@microsoft/microsoft-graph-client.yaml,9,3,1,3
curated-data/curations/npm/npmjs/-/min-document.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/minstache.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/mocha-cloud.yaml,15,9,1,9
curated-data/curations/npm/npmjs/-/mockery.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/mousetrap.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/ms.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/murmurhash.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/mute-stream.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/node-forge.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/nomnom.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/numeric.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/object-component.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/office-ui-fabric-react.yaml,15,9,1,9
curated-data/curations/npm/npmjs/-/onecolor.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/one-com-knockout-projections.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/optimist.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/options.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/pad-component.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/path-to-regexp.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/pause-stream.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/pleeease-filters.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/prelude-ls.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/querystring-es3.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/querystring.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/qunitjs.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/range-parser.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/raw-loader.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/react-native-appboy-sdk.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/readline.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/redux-thunk-actions.yaml,15,9,1,9
curated-data/curations/npm/npmjs/-/regenerator-transform.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/regjsparser.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/repeat-string.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/replace-ext.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/requirejs.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/ripemd160.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/rxjs-compat.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/rx-lite-aggregates.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/rx-lite.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/rx.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/s3-prototype.yaml,15,9,1,9
curated-data/curations/npm/npmjs/-/saucelabs.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/sax.yaml,17,12,3,4
curated-data/curations/npm/npmjs/-/scriptjs.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/semaphore.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/sha256.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/shelljs.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/signalr.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/signals.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/slick.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/sntp.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/socket.io-adapter.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/sort-asc.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/sort-desc.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/sort-object.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/source-map.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/spdx-expression-parse.yaml,9,3,1,3
curated-data/curations/npm/npmjs/-/split.yaml,17,12,2,6
curated-data/curations/npm/npmjs/-/stackframe.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/stack-trace.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/stream-buffers.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/stream-combiner.yaml,14,9,1,9
curated-data/curations/npm/npmjs/-/streamqueue.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/string.prototype.codepointat.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/timers-browserify.yaml,19,15,5,3
curated-data/curations/npm/npmjs/-/tiny-attribution-generator.yaml,14,9,1,9
curated-data/curations/npm/npmjs/-/tinycolor.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/to-array.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/toastr.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/tough-cookie.yaml,12,7,1,7
curated-data/curations/npm/npmjs/-/tracejs.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/traverse.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/trim.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/ts-morph.yaml,14,9,1,9
curated-data/curations/npm/npmjs/-/tweetnacl.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/typed-function.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/ua-parser-js.yaml,8,3,1,3
curated-data/curations/npm/npmjs/@uifabric/icons.yaml,15,9,1,9
curated-data/curations/npm/npmjs/@uifabric/jest-serializer-merge-styles.yaml,15,9,1,9
curated-data/curations/npm/npmjs/-/underscore.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/unorm.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/vinyl.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/vscode-chrome-debug-core.yaml,20,15,5,3
curated-data/curations/npm/npmjs/-/weakmap-shim.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/weak-map.yaml,8,3,1,3
curated-data/curations/npm/npmjs/@webassemblyjs/leb128.yaml,9,3,1,3
curated-data/curations/npm/npmjs/-/webpack-core.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/when.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/window-size.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/winreg.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/wordwrap.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/xcode.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/x-is-string.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/xml2js.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/xmlbuilder.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/xml-crypto.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/xmldom.yaml,14,9,3,3
curated-data/curations/npm/npmjs/-/xmlhttprequest-ssl.yaml,16,11,1,11
curated-data/curations/npm/npmjs/-/xmlhttprequest.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/xmlreader.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/xpath.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/xtend.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/7Zip4PowerShell.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/7-Zip.CommandLine.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Accord.Extensions.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Accord.Extensions.Math.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Accord.Extensions.Statistics.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Accord.MachineLearning.GPL.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Acheve.AspNetCore.TestHost.Security.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Acr.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Acr.DeviceInfo.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Acr.Settings.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Acr.UserDialogs.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/ActionParameterAlias.yaml,19,12,1,12
curated-data/curations/nuget/nuget/-/AdaptiveCards.Rendering.Html.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/AdaptiveCards.Rendering.Uwp.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AdaptiveCards.Rendering.Wpf.Xceed.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/AdaptiveCards.Rendering.Wpf.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/AdaptiveCards.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Adfc.Msbuild.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AdjustSdk.Xamarin.Android.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AdjustSdk.Xamarin.iOS.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AdvancedStringBuilder.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AElfred.Net.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Aether.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/AFollestad.MaterialDialogs.Core.yaml,13,8,1,8
curated-data/curations/nuget/nuget/-/AgileObjects.NetStandardPolyfills.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/AgileObjects.ReadableExpressions.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/AhoCorasick.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AiForms.Layouts.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/AjaxMin.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Akka.Cluster.Discovery.Consul.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Akka.Cluster.Discovery.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Akka.Hocon.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Akka.Logger.Serilog.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Akka.Monitoring.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Akka.Persistence.MongoDb.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Akka.Persistence.Redis.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Alba.CsCss.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Albedo.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Aliencube.AzureFunctions.Extensions.Configuration.AppSettings.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Aliencube.AzureFunctions.Extensions.OpenApi.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AlphaFS.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/AngleSharp.yaml,35,30,10,3
curated-data/curations/nuget/nuget/-/angular-applicationinsights.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Angular-Breadcrumb.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AngularJS.Animate.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AngularJS.Core.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/AngularJS.Intellisense.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AngularJS.Sanitize.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/angularjs.TypeScript.DefinitelyTyped.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/angularjs.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AngularTemplates.Compile.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Angular.UI.Bootstrap.yaml,77,72,24,3
curated-data/curations/nuget/nuget/-/Angular.UI.UI-Router.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Angular.UI.Utils.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Antlr3.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Antlr4.CodeGenerator.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Antlr4.Runtime.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Antlr4.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Antlr.yaml,13,8,2,4
curated-data/curations/nuget/nuget/-/Any.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/ApiAnalysis.SimpleJsonAnalyzer.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/ApiCheck.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Appium.WebDriver.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/ApplicationInsights.OwinExtensions.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/ApplicationInsights.Stream.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Abstractions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.AspNetCore.Health.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.AspNetCore.Health.Endpoints.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.AspNetCore.Health.Hosting.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Concurrency.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Formatters.Ascii.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/App.Metrics.Formatters.InfluxDB.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/App.Metrics.Formatters.Json.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Formatters.Prometheus.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Health.Abstractions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Health.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Health.Extensions.Configuration.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Health.Extensions.DependencyInjection.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Health.Formatters.Ascii.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Health.Formatters.Json.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Health.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Reporting.Console.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Reporting.InfluxDB.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Reporting.Socket.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.Reporting.TextFile.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/App.Metrics.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/ArcGIS.PCL.JsonDotNetSerializer.Signed.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/ArcGIS.PCL.Signed.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Argument.Validator.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Argument.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Argu.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/ARMClient.Authentication.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/ARMClient.Library.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/ARSoft.Tools.Net.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.HealthChecks.AzureStorage.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.HealthChecks.DocumentDb.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.HealthChecks.Redis.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.HealthChecks.SqlServer.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.HealthChecks.UI.Client.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.HealthChecks.UI.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.HealthChecks.Uris.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.ClientError.Extensions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.ClientError.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.Informational.Extensions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.Informational.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.Redirection.Extensions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.Redirection.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.ServerError.Extensions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.ServerError.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.Success.Extensions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.Success.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.Mvc.HttpActionResults.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AspNetCore.RouteAnalyzer.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AsyncEnumerator.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/AsyncFixer.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/AsyncFriendlyStackTrace.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/AsyncIO.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Async.js.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AsyncPowerShell.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AsyncUsageAnalyzers.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AsyncUtilities.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AudioDeviceCmdlets.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AuthorizeNet.Helpers.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AutofacOnFunctions.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Autofac.Owin.yaml,18,12,1,12
curated-data/curations/nuget/nuget/-/Autofac.WebApi2.yaml,18,12,1,12
curated-data/curations/nuget/nuget/-/Autofac.yaml,32,24,2,12
curated-data/curations/nuget/nuget/-/AutoFixture.AutoFakeItEasy.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AutoFixture.AutoMoq.yaml,38,33,11,3
curated-data/curations/nuget/nuget/-/AutoFixture.AutoNSubstitute.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/AutoFixture.Idioms.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AutoFixture.SeedExtensions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AutoFixture.Xunit2.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/AutoFixture.Xunit.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AutoFixture.yaml,74,69,23,3
curated-data/curations/nuget/nuget/-/AutoMapper.Data.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/AutoMapper.EF6.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/AutoMapper.Extensions.Microsoft.DependencyInjection.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/AutoMapper.Extensions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AutoMapper.yaml,104,99,33,3
curated-data/curations/nuget/nuget/-/Automatonic.HttpArchive.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Automatonymous.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AutoMoq.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/AutoRest.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Avalonia.Desktop.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Avalonia.Direct2D1.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Avalonia.Gtk3.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Avalonia.Native.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Avalonia.Remote.Protocol.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Avalonia.Skia.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Avalonia.Win32.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Avalonia.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AvalonLibrary.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AzureADBearerAuthentication.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Azure.Batch.FileStaging.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Azure.Batch.yaml,41,36,12,3
curated-data/curations/nuget/nuget/-/AzureBlobContainerSync.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Azure.Data.Wrappers.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/AzureEncryptionExtensions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AzureFunctions.Autofac.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/AzureMessaging.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Azurite.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/BenchmarkDotNet.Core.yaml,35,30,10,3
curated-data/curations/nuget/nuget/-/BenchmarkDotNet.Diagnostics.Windows.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/BenchmarkDotNet.Toolchains.Roslyn.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/BenchmarkDotNet.yaml,50,45,15,3
curated-data/curations/nuget/nuget/-/Ben.Demystifier.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/BingMapsRESTToolkit.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Blun.ConfigurationManager.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Bmbsqd.AsyncLock.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/BoboBrowse.Net.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/BoDi.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Bond.Compiler.CSharp.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Bond.Core.CSharp.yaml,36,31,9,3
curated-data/curations/nuget/nuget/-/Bond.CSharp.yaml,61,54,10,5
curated-data/curations/nuget/nuget/-/Bond.Runtime.CSharp.yaml,57,52,10,5
curated-data/curations/nuget/nuget/-/boost_atomic-android.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/boost_chrono-android.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/boost_date_time-android.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/boost_date_time-vc141.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/boost_filesystem-android.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/boost_filesystem-vc141.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/boost_system-android.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/boost_system-vc141.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/boost_thread-android.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/boost.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/bootstrap.yaml,19,14,4,3
curated-data/curations/nuget/nuget/-/BouncyCastle.Crypto.dll.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/BouncyCastle.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/BuildTools.FxCop.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/BundlerMinifier.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Cake.Npm.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/CarouselView.FormsPlugin.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Castle.Core.yaml,49,41,4,10
curated-data/curations/nuget/nuget/-/cef.redist.x64.yaml,17,12,2,6
curated-data/curations/nuget/nuget/-/cef.redist.x86.yaml,11,6,1,6
curated-data/curations/nuget/nuget/-/CefSharp.Common.yaml,13,8,1,8
curated-data/curations/nuget/nuget/-/CefSharp.WinForms.yaml,13,8,1,8
curated-data/curations/nuget/nuget/-/Chronic.Signed.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Chronic.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/ClearScript.V8.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/ClickHouse.Ado.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/clipr.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/ClrHeapAllocationAnalyzer.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/CmdLineLib.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Codecov.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/CodeGeneration.Roslyn.Attributes.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/CodeGeneration.Roslyn.BuildTime.yaml,11,6,2,3
