file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
nuget/nuget/-/Microsoft.WindowsAzure.Management.Network.yaml,2,63,68,"2.0.1",21
nuget/nuget/-/Microsoft.WindowsAzure.Management.Network.yaml,2,63,68,"1.1.1",21
nuget/nuget/-/Microsoft.WindowsAzure.Management.Network.yaml,2,63,68,"1.0.0",21
nuget/nuget/-/Microsoft.WindowsAzure.Management.Network.yaml,2,63,68,"0.9.6-preview",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.6.2",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.6.1",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.6.0",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.5.4",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.5.3",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.5.2",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.5.0",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.3.4",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.3.3",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.3.2",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.3.1",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.2.3",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.2.1",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.1.2",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.1.18",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.1.0.2",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.1.0",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"4.0.0.1",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"3.1.2.5",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"3.1.2",21
nuget/nuget/-/FSharp.Core.yaml,2,63,68,"3.0.2",21
pypi/pypi/-/torch.yaml,2,6,11,"1.1.0.post2",2
pypi/pypi/-/torch.yaml,2,6,11,"1.1.0",2
pypi/pypi/-/pypiwin32.yaml,2,6,11,"223",2
pypi/pypi/-/pypiwin32.yaml,2,6,11,"219",2
pypi/pypi/-/Pillow.yaml,2,6,11,"6.1.0",2
pypi/pypi/-/Pillow.yaml,2,6,11,"5.4.1",2
pypi/pypi/-/ipaddress.yaml,2,6,11,"1.0.23",2
pypi/pypi/-/ipaddress.yaml,2,6,11,"1.0.22",2
pypi/pypi/-/azureml-train.yaml,2,6,11,"1.0.60",2
pypi/pypi/-/azureml-train.yaml,2,6,11,"1.0.53",2
pypi/pypi/-/azureml-train-restclients-hyperdrive.yaml,2,6,11,"1.0.60",2
pypi/pypi/-/azureml-train-restclients-hyperdrive.yaml,2,6,11,"1.0.53",2
pypi/pypi/-/azureml-pipeline.yaml,2,6,11,"1.0.60",2
pypi/pypi/-/azureml-pipeline.yaml,2,6,11,"1.0.39",2
pypi/pypi/-/azureml-pipeline-steps.yaml,2,6,11,"1.0.60",2
pypi/pypi/-/azureml-pipeline-steps.yaml,2,6,11,"1.0.39",2
pypi/pypi/-/azureml-pipeline-core.yaml,2,6,11,"1.0.60",2
pypi/pypi/-/azureml-pipeline-core.yaml,2,6,11,"1.0.39",2
pypi/pypi/-/azure-cli-eventgrid.yaml,2,6,11,"0.2.4",2
pypi/pypi/-/azure-cli-eventgrid.yaml,2,6,11,"0.1.5",2
pypi/pypi/-/azure-cli-cognitiveservices.yaml,2,6,11,"0.2.6",2
pypi/pypi/-/azure-cli-cognitiveservices.yaml,2,6,11,"0.1.9",2
pypi/pypi/-/azure-cli-advisor.yaml,2,6,11,"2.0.1",2
pypi/pypi/-/azure-cli-advisor.yaml,2,6,11,"0.1.0",2
nuget/nuget/-/ZedGraph.yaml,2,6,11,"5.1.7",2
nuget/nuget/-/ZedGraph.yaml,2,6,11,"5.1.5",2
nuget/nuget/-/xunit.runner.utility.yaml,2,6,11,"2.4.1-pre.build.4059",2
nuget/nuget/-/xunit.runner.utility.yaml,2,6,11,"2.4.1",2
nuget/nuget/-/Xamarin.Auth.yaml,2,6,11,"1.6.0.2",2
nuget/nuget/-/Xamarin.Auth.yaml,2,6,11,"1.5.0.3",2
nuget/nuget/-/WebPush.yaml,2,6,11,"1.0.9",2
nuget/nuget/-/WebPush.yaml,2,6,11,"1.0.11",2
nuget/nuget/-/WebApiContrib.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/WebApiContrib.yaml,2,6,11,"0.9.14",2
nuget/nuget/-/WebApiContrib.Formatting.Jsonp.yaml,2,6,11,"3.0.2",2
nuget/nuget/-/WebApiContrib.Formatting.Jsonp.yaml,2,6,11,"3.0.0",2
nuget/nuget/-/Warden.Watchers.Web.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/Warden.Watchers.Web.yaml,2,6,11,"1.3.1",2
nuget/nuget/-/Warden.Watchers.Redis.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/Warden.Watchers.Redis.yaml,2,6,11,"1.3.1",2
nuget/nuget/-/Warden.Watchers.MsSql.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/Warden.Watchers.MsSql.yaml,2,6,11,"1.3.1",2
nuget/nuget/-/Vagabond.yaml,2,6,11,"0.15.0",2
nuget/nuget/-/Vagabond.yaml,2,6,11,"0.13.0",2
nuget/nuget/-/Unity.Abstractions.yaml,2,6,11,"3.3.1",2
nuget/nuget/-/Unity.Abstractions.yaml,2,6,11,"3.3.0",2
nuget/nuget/-/TinyMCE.jQuery.yaml,2,6,11,"4.6.0",2
nuget/nuget/-/TinyMCE.jQuery.yaml,2,6,11,"4.1.9",2
nuget/nuget/-/System.Windows.Extensions.yaml,2,6,11,"4.6.0-preview8.19405.3",2
nuget/nuget/-/System.Windows.Extensions.yaml,2,6,11,"4.6.0",2
nuget/nuget/-/System.ValueTuple.yaml,2,6,11,"4.5.0",2
nuget/nuget/-/System.ValueTuple.yaml,2,6,11,"4.4.0",2
nuget/nuget/-/System.Runtime.WindowsRuntime.yaml,2,6,11,"4.6.0-preview8.19405.3",2
nuget/nuget/-/System.Runtime.WindowsRuntime.yaml,2,6,11,"4.6.0",2
nuget/nuget/-/System.Runtime.WindowsRuntime.UI.Xaml.yaml,2,6,11,"4.6.0-preview8.19405.3",2
nuget/nuget/-/System.Runtime.WindowsRuntime.UI.Xaml.yaml,2,6,11,"4.6.0",2
nuget/nuget/-/System.Reflection.Emit.yaml,2,6,11,"4.6.0-preview8.19405.3",2
nuget/nuget/-/System.Reflection.Emit.yaml,2,6,11,"4.6.0",2
nuget/nuget/-/System.Reflection.Emit.Lightweight.yaml,2,6,11,"4.6.0-preview8.19405.3",2
nuget/nuget/-/System.Reflection.Emit.Lightweight.yaml,2,6,11,"4.6.0",2
nuget/nuget/-/System.Reflection.Emit.ILGeneration.yaml,2,6,11,"4.6.0-preview8.19405.3",2
nuget/nuget/-/System.Reflection.Emit.ILGeneration.yaml,2,6,11,"4.6.0",2
nuget/nuget/-/System.Reflection.DispatchProxy.yaml,2,6,11,"4.5.0",2
nuget/nuget/-/System.Reflection.DispatchProxy.yaml,2,6,11,"4.4.0",2
nuget/nuget/-/System.Reflection.Context.yaml,2,6,11,"4.6.0-preview8.19405.3",2
nuget/nuget/-/System.Reflection.Context.yaml,2,6,11,"4.6.0",2
nuget/nuget/-/System.Reactive.Windows.Threading.yaml,2,6,11,"3.1.1",2
nuget/nuget/-/System.Reactive.Windows.Threading.yaml,2,6,11,"3.0.0",2
nuget/nuget/-/System.Reactive.PlatformServices.yaml,2,6,11,"3.1.1",2
nuget/nuget/-/System.Reactive.PlatformServices.yaml,2,6,11,"3.0.0",2
nuget/nuget/-/System.Numerics.Vectors.yaml,2,6,11,"4.5.0",2
nuget/nuget/-/System.Numerics.Vectors.yaml,2,6,11,"4.4.0",2
nuget/nuget/-/System.Net.WebSockets.WebSocketProtocol.yaml,2,6,11,"4.5.3",2
nuget/nuget/-/System.Net.WebSockets.WebSocketProtocol.yaml,2,6,11,"4.5.1",2
nuget/nuget/-/System.Management.Automation.yaml,2,6,11,"6.2.0",2
nuget/nuget/-/System.Management.Automation.yaml,2,6,11,"6.1.7601.17515",2
nuget/nuget/-/System.IO.Pipes.AccessControl.yaml,2,6,11,"4.5.1",2
nuget/nuget/-/System.IO.Pipes.AccessControl.yaml,2,6,11,"4.5.0",2
nuget/nuget/-/System.IO.Abstractions.TestingHelpers.yaml,2,6,11,"2.1.0.176",2
nuget/nuget/-/System.IO.Abstractions.TestingHelpers.yaml,2,6,11,"2.1.0.174",2
nuget/nuget/-/System.Data.OleDb.yaml,2,6,11,"4.6.0-preview8.19405.3",2
nuget/nuget/-/System.Data.OleDb.yaml,2,6,11,"4.6.0",2
nuget/nuget/-/System.Data.HashFunction.Core.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/System.Data.HashFunction.Core.yaml,2,6,11,"1.8.2.2",2
nuget/nuget/-/System.Composition.yaml,2,6,11,"1.2.0",2
nuget/nuget/-/System.Composition.yaml,2,6,11,"1.1.0",2
nuget/nuget/-/System.Composition.TypedParts.yaml,2,6,11,"1.2.0",2
nuget/nuget/-/System.Composition.TypedParts.yaml,2,6,11,"1.1.0",2
nuget/nuget/-/System.Composition.Runtime.yaml,2,6,11,"1.2.0",2
nuget/nuget/-/System.Composition.Runtime.yaml,2,6,11,"1.1.0",2
nuget/nuget/-/System.Composition.Hosting.yaml,2,6,11,"1.2.0",2
nuget/nuget/-/System.Composition.Hosting.yaml,2,6,11,"1.1.0",2
nuget/nuget/-/System.Composition.Convention.yaml,2,6,11,"1.2.0",2
nuget/nuget/-/System.Composition.Convention.yaml,2,6,11,"1.1.0",2
nuget/nuget/-/System.Composition.AttributedModel.yaml,2,6,11,"1.2.0",2
nuget/nuget/-/System.Composition.AttributedModel.yaml,2,6,11,"1.1.0",2
nuget/nuget/-/System.ComponentModel.Composition.Registration.yaml,2,6,11,"4.6.0-preview8.19405.3",2
nuget/nuget/-/System.ComponentModel.Composition.Registration.yaml,2,6,11,"4.6.0",2
nuget/nuget/-/System.Collections.Immutable.yaml,2,6,11,"1.5.0",2
nuget/nuget/-/System.Collections.Immutable.yaml,2,6,11,"1.4.0",2
nuget/nuget/-/System.Buffers.yaml,2,6,11,"4.5.0",2
nuget/nuget/-/System.Buffers.yaml,2,6,11,"4.4.0",2
nuget/nuget/-/Swashbuckle.AspNetCore.Annotations.yaml,2,6,11,"4.0.1",2
nuget/nuget/-/Swashbuckle.AspNetCore.Annotations.yaml,2,6,11,"3.0.0",2
nuget/nuget/-/SSH.NET.yaml,2,6,11,"2016.1.0",2
nuget/nuget/-/SSH.NET.yaml,2,6,11,"2016.0.0",2
nuget/nuget/-/SQLitePCLRaw.provider.e_sqlite3.uwp10.yaml,2,6,11,"1.1.5",2
nuget/nuget/-/SQLitePCLRaw.provider.e_sqlite3.uwp10.yaml,2,6,11,"1.1.2",2
nuget/nuget/-/SQLitePCLRaw.provider.e_sqlite3.net45.yaml,2,6,11,"1.1.2",2
nuget/nuget/-/SQLitePCLRaw.provider.e_sqlite3.net45.yaml,2,6,11,"1.1.11",2
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.v140.yaml,2,6,11,"1.1.5",2
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.v140.yaml,2,6,11,"1.1.2",2
nuget/nuget/-/Sprache.Signed.yaml,2,6,11,"2.1.2",2
nuget/nuget/-/Sprache.Signed.yaml,2,6,11,"2.1.1",2
nuget/nuget/-/SharpZipLib.yaml,2,6,11,"1.0.0",2
nuget/nuget/-/SharpZipLib.yaml,2,6,11,"0.86.0",2
nuget/nuget/-/SharpDX.XInput.yaml,2,6,11,"4.2.0",2
nuget/nuget/-/SharpDX.XInput.yaml,2,6,11,"4.0.1",2
nuget/nuget/-/SharpDX.Direct3D9.yaml,2,6,11,"4.2.0",2
nuget/nuget/-/SharpDX.Direct3D9.yaml,2,6,11,"4.0.1",2
nuget/nuget/-/SemanticComparison.yaml,2,6,11,"4.0.0",2
nuget/nuget/-/SemanticComparison.yaml,2,6,11,"3.50.2",2
nuget/nuget/-/runtime.win-x64.Microsoft.NETCore.DotNetHostResolver.yaml,2,6,11,"2.1.7",2
nuget/nuget/-/runtime.win-x64.Microsoft.NETCore.DotNetHostResolver.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/runtime.win-x64.Microsoft.NETCore.DotNetHostPolicy.yaml,2,6,11,"2.1.7",2
nuget/nuget/-/runtime.win-x64.Microsoft.NETCore.DotNetHostPolicy.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/runtime.win-x64.Microsoft.NETCore.DotNetAppHost.yaml,2,6,11,"2.1.7",2
nuget/nuget/-/runtime.win-x64.Microsoft.NETCore.DotNetAppHost.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/runtime.win-x64.Microsoft.NETCore.App.yaml,2,6,11,"2.1.7",2
nuget/nuget/-/runtime.win-x64.Microsoft.NETCore.App.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/runtime.win10-x86.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.8",2
nuget/nuget/-/runtime.win10-x86.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.3",2
nuget/nuget/-/runtime.win10-x86-aot.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.8",2
nuget/nuget/-/runtime.win10-x86-aot.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.3",2
nuget/nuget/-/runtime.win10-x64.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.8",2
nuget/nuget/-/runtime.win10-x64.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.3",2
nuget/nuget/-/runtime.win10-x64-aot.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.8",2
nuget/nuget/-/runtime.win10-x64-aot.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.3",2
nuget/nuget/-/runtime.win10-arm.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.8",2
nuget/nuget/-/runtime.win10-arm.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.3",2
nuget/nuget/-/runtime.win10-arm-aot.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.8",2
nuget/nuget/-/runtime.win10-arm-aot.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.3",2
nuget/nuget/-/runtime.win10-arm64-aot.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.8",2
nuget/nuget/-/runtime.win10-arm64-aot.Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,6,11,"6.2.3",2
nuget/nuget/-/runtime.native.System.IO.Ports.yaml,2,6,11,"4.6.0-preview8.19405.3",2
nuget/nuget/-/runtime.native.System.IO.Ports.yaml,2,6,11,"4.6.0",2
nuget/nuget/-/RichardSzalay.MockHttp.yaml,2,6,11,"5.0.0",2
nuget/nuget/-/RichardSzalay.MockHttp.yaml,2,6,11,"3.2.1",2
nuget/nuget/-/RhinoMocks.yaml,2,6,11,"3.6.1",2
nuget/nuget/-/RhinoMocks.yaml,2,6,11,"3.6.0",2
nuget/nuget/-/PowerArgs.yaml,2,6,11,"2.7.1",2
nuget/nuget/-/PowerArgs.yaml,2,6,11,"2.7.0",2
nuget/nuget/-/Portable.BouncyCastle.yaml,2,6,11,"1.8.5",2
nuget/nuget/-/Portable.BouncyCastle.yaml,2,6,11,"1.8.1.3",2
nuget/nuget/-/popper.js.yaml,2,6,11,"1.14.3",2
nuget/nuget/-/popper.js.yaml,2,6,11,"1.14.0",2
nuget/nuget/-/Pathoschild.Http.FluentClient.yaml,2,6,11,"3.2.0",2
nuget/nuget/-/Pathoschild.Http.FluentClient.yaml,2,6,11,"3.0.0",2
nuget/nuget/-/OxyPlot.Xamarin.iOS.yaml,2,6,11,"1.1.0-unstable0011",2
nuget/nuget/-/OxyPlot.Xamarin.iOS.yaml,2,6,11,"1.0.0",2
nuget/nuget/-/OxyPlot.Xamarin.Android.yaml,2,6,11,"1.1.0-unstable0011",2
nuget/nuget/-/OxyPlot.Xamarin.Android.yaml,2,6,11,"1.0.0",2
nuget/nuget/-/OpenBLAS.yaml,2,6,11,"0.2.14",2
nuget/nuget/-/OpenBLAS.yaml,2,6,11,"0.2.14.1",2
nuget/nuget/-/ObjectsComparer.yaml,2,6,11,"1.2.1",2
nuget/nuget/-/ObjectsComparer.yaml,2,6,11,"1.1.0",2
nuget/nuget/-/Objectivity.Test.Automation.Common.Features.yaml,2,6,11,"3.1.8",2
nuget/nuget/-/Objectivity.Test.Automation.Common.Features.yaml,2,6,11,"3.1.7",2
nuget/nuget/-/Obfuscar.yaml,2,6,11,"2.2.18",2
nuget/nuget/-/Obfuscar.yaml,2,6,11,"2.2.14",2
nuget/nuget/-/NWebsec.yaml,2,6,11,"5.1.1",2
nuget/nuget/-/NWebsec.yaml,2,6,11,"4.3.0",2
nuget/nuget/-/NWebsec.Owin.yaml,2,6,11,"3.1.0",2
nuget/nuget/-/NWebsec.Owin.yaml,2,6,11,"2.3.1",2
nuget/nuget/-/NWebsec.Core.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/NWebsec.Core.yaml,2,6,11,"1.6.0",2
nuget/nuget/-/NWebsec.AspNetCore.Middleware.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/NWebsec.AspNetCore.Middleware.yaml,2,6,11,"1.1.0",2
nuget/nuget/-/NWebsec.AspNetCore.Core.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/NWebsec.AspNetCore.Core.yaml,2,6,11,"1.1.0",2
nuget/nuget/-/NuProj.yaml,2,6,11,"0.11.30",2
nuget/nuget/-/NuProj.yaml,2,6,11,"0.10.4-beta-gf7fc34e7d8",2
nuget/nuget/-/NUnit.yaml,2,60,65,"3.9.0",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.8.1",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.7.1",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.7.0",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.6.1",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.6.0",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.5.0",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.4.1",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.4.0",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.2.1",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.2.0",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.11.0",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.10.1",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.10.0",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.0.1",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.0.0-beta-2",20
nuget/nuget/-/NUnit.yaml,2,60,65,"3.0.0",20
nuget/nuget/-/NUnit.yaml,2,60,65,"2.6.4",20
nuget/nuget/-/NUnit.yaml,2,60,65,"2.6.3",20
nuget/nuget/-/NUnit.yaml,2,60,65,"2.6.2",20
nuget/nuget/-/NuGet.Repositories.yaml,2,6,11,"3.5.0-beta-final",2
nuget/nuget/-/NuGet.Repositories.yaml,2,6,11,"3.5.0-beta2-1484",2
nuget/nuget/-/NuGet.Protocol.Core.v3.yaml,2,6,11,"3.5.0-beta-final",2
nuget/nuget/-/NuGet.Protocol.Core.v3.yaml,2,6,11,"3.5.0-beta2-1484",2
nuget/nuget/-/NuGet.Protocol.Core.Types.yaml,2,6,11,"3.5.0-beta-final",2
nuget/nuget/-/NuGet.Protocol.Core.Types.yaml,2,6,11,"3.5.0-beta2-1484",2
nuget/nuget/-/NuGet.Core.yaml,2,6,11,"2.14.0",2
nuget/nuget/-/NuGet.Core.yaml,2,6,11,"2.12.0",2
nuget/nuget/-/NotificationsExtensions.Win10.yaml,2,6,11,"14332.0.2",2
nuget/nuget/-/NotificationsExtensions.Win10.yaml,2,6,11,"10240.0.7",2
nuget/nuget/-/NLog.Extensions.Logging.yaml,2,6,10,"1.5.1",2
nuget/nuget/-/NLog.Extensions.Logging.yaml,2,6,10,"1.4.0",2
nuget/nuget/-/Nito.AsyncEx.yaml,2,6,11,"4.0.1",2
nuget/nuget/-/Nito.AsyncEx.yaml,2,6,11,"3.0.1",2
nuget/nuget/-/Nito.AsyncEx.Oop.yaml,2,6,11,"5.0.0-pre-05",2
nuget/nuget/-/Nito.AsyncEx.Oop.yaml,2,6,11,"5.0.0-pre-02",2
nuget/nuget/-/Nito.AsyncEx.Interop.WaitHandles.yaml,2,6,11,"5.0.0-pre-05",2
nuget/nuget/-/Nito.AsyncEx.Interop.WaitHandles.yaml,2,6,11,"5.0.0-pre-02",2
nuget/nuget/-/NewId.yaml,2,6,11,"3.0.1",2
nuget/nuget/-/NewId.yaml,2,6,11,"3.0.0",2
nuget/nuget/-/NETStandard.Library.yaml,2,6,10,"2.0.3",2
nuget/nuget/-/NETStandard.Library.yaml,2,6,10,"2.0.0",2
nuget/nuget/-/NAudio.yaml,2,6,11,"1.9.0",2
nuget/nuget/-/NAudio.yaml,2,6,11,"1.8.5",2
nuget/nuget/-/MvvmLightLibsStd10.yaml,2,6,11,"5.4.1",2
nuget/nuget/-/MvvmLightLibsStd10.yaml,2,6,11,"5.4.1.1",2
nuget/nuget/-/MSBuild.Extension.Pack.yaml,2,6,11,"1.6.0",2
nuget/nuget/-/MSBuild.Extension.Pack.yaml,2,6,11,"1.2.0",2
nuget/nuget/-/MSBuilder.yaml,2,6,11,"0.2.0",2
nuget/nuget/-/MSBuilder.yaml,2,6,11,"0.1.0",2
nuget/nuget/-/MSBuilder.IsXBuild.yaml,2,6,11,"0.2.1",2
nuget/nuget/-/MSBuilder.IsXBuild.yaml,2,6,11,"0.1.0",2
nuget/nuget/-/Mono.Cecil.yaml,2,6,11,"0.10.0-beta7",2
nuget/nuget/-/Mono.Cecil.yaml,2,6,11,"0.10.0",2
nuget/nuget/-/Mono.ApiTools.NuGetDiff.yaml,2,6,11,"1.0.1",2
nuget/nuget/-/Mono.ApiTools.NuGetDiff.yaml,2,6,11,"1.0.0",2
nuget/nuget/-/Moment.js.yaml,2,6,11,"2.19.3",2
nuget/nuget/-/Moment.js.yaml,2,6,11,"2.18.2",2
nuget/nuget/-/Microsoft.Xaml.Behaviors.Uwp.Managed.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/Microsoft.Xaml.Behaviors.Uwp.Managed.yaml,2,6,11,"1.1.0",2
nuget/nuget/-/Microsoft.VisualStudio.Web.BrowserLink.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/Microsoft.VisualStudio.Web.BrowserLink.yaml,2,6,11,"2.0.1",2
nuget/nuget/-/Microsoft.Owin.yaml,2,6,11,"4.0.1",2
nuget/nuget/-/Microsoft.Owin.yaml,2,6,11,"4.0.0",2
nuget/nuget/-/Microsoft.Owin.Security.ActiveDirectory.yaml,2,6,11,"4.0.1",2
nuget/nuget/-/Microsoft.Owin.Security.ActiveDirectory.yaml,2,6,11,"4.0.0",2
nuget/nuget/-/Microsoft.Owin.Host.HttpListener.yaml,2,6,11,"4.0.1",2
nuget/nuget/-/Microsoft.Owin.Host.HttpListener.yaml,2,6,11,"4.0.0",2
nuget/nuget/-/Microsoft.NETCore.Targets.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/Microsoft.NETCore.Targets.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/Microsoft.Management.Infrastructure.yaml,2,6,11,"1.0.0-alpha08",2
nuget/nuget/-/Microsoft.Management.Infrastructure.yaml,2,6,11,"1.0.0",2
nuget/nuget/-/Microsoft.IdentityModel.Protocols.OpenIdConnect.yaml,2,6,11,"5.2.0",2
nuget/nuget/-/Microsoft.IdentityModel.Protocols.OpenIdConnect.yaml,2,6,11,"2.1.4",2
nuget/nuget/-/Microsoft.IdentityModel.Protocol.Extensions.yaml,2,6,11,"1.0.4.403061554",2
nuget/nuget/-/Microsoft.IdentityModel.Protocol.Extensions.yaml,2,6,11,"1.0.2.206221351",2
nuget/nuget/-/Microsoft.Hadoop.Avro.yaml,2,6,11,"1.5.6",2
nuget/nuget/-/Microsoft.Hadoop.Avro.yaml,2,6,11,"1.5.4",2
nuget/nuget/-/Microsoft.Extensions.Logging.AzureAppServices.yaml,2,6,10,"2.1.0",2
nuget/nuget/-/Microsoft.Extensions.Logging.AzureAppServices.yaml,2,6,10,"2.0.0",2
nuget/nuget/-/Microsoft.Extensions.Configuration.KeyPerFile.yaml,2,6,11,"2.1.1",2
nuget/nuget/-/Microsoft.Extensions.Configuration.KeyPerFile.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/Microsoft.Extensions.Caching.Redis.yaml,2,6,11,"2.1.1",2
nuget/nuget/-/Microsoft.Extensions.Caching.Redis.yaml,2,6,11,"2.0.0",2
nuget/nuget/-/Microsoft.EntityFrameworkCore.Sqlite.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/Microsoft.EntityFrameworkCore.Sqlite.yaml,2,6,11,"2.0.1",2
nuget/nuget/-/Microsoft.EntityFrameworkCore.Sqlite.Core.yaml,2,6,11,"2.1.0",2
nuget/nuget/-/Microsoft.EntityFrameworkCore.Sqlite.Core.yaml,2,6,11,"2.0.1",2
nuget/nuget/-/Microsoft.DotNet.InternalAbstractions.yaml,2,6,11,"1.0.0-rc2-002702",2
nuget/nuget/-/Microsoft.DotNet.InternalAbstractions.yaml,2,6,11,"1.0.0",2
nuget/nuget/-/Microsoft.Diagnostics.Instrumentation.Extensions.Intercept.yaml,2,6,11,"0.13.0-build22724",2
nuget/nuget/-/Microsoft.Diagnostics.Instrumentation.Extensions.Intercept.yaml,2,6,11,"0.12.0-build02810",2
nuget/nuget/-/Microsoft.AzureStack.Management.yaml,2,6,11,"0.9.1-preview",2
nuget/nuget/-/Microsoft.AzureStack.Management.yaml,2,6,11,"0.10.8-preview",2
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"3.4.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"3.3.1-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"3.3.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.8.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.4.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.20.1-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.20.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.19.0-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.18.7-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.18.4-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.18.3-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.18.2-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.18.1-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.18.16-preview",20
nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,2,60,65,"2.18.14-preview",20
