file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
nuget/nuget/-/CsvHelper.yaml,2,93,98,"3.3.0",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"3.0.0-chi06",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"3.0.0-beta7",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"3.0.0-beta6",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"2.8.2",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"2.7.0",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"2.16.3",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"2.16.0",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"2.15.0",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"2.15.0.2",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"2.13.5",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"2.13.2",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"2.13.0",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"2.11.1.1",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"2.11.0",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"12.2.1",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"12.1.2",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"12.1.1",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"12.1.0",31
nuget/nuget/-/CsvHelper.yaml,2,93,98,"12.0.0",31
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.9.1",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.9.0",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.8.2-plusbeta",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.8.2",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.8.1-plusbeta",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.8.1",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.8.0-plusbeta",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.8.0",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.7.1-plusbeta",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.7.1",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.7.0-plusbeta",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.7.0",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.6.0-plusbeta",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.6.0",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.5.1-plusbeta",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.5.1",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.5.0-plusbeta",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.5.0",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.4.1",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.4.0",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.3.4",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.3.0",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.2.0",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.12.1",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.12.0",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.11.0",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.1.0",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.10.0-plusbeta",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.10.0",30
npm/npmjs/@microsoft/sp-tslint-rules.yaml,2,90,96,"1.0.0",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.6.9",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.6.8",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.6.6",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.6.5",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.6.3",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.6.2",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.6.11",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.6.10",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.6.0",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.5.7",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.5.6",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.5.5",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.5.4",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.5.3",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.5.2",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.5.1",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.5.0",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.4.8",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.4.7",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.4.6",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.4.5",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.4.4",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.4.3",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.4.2",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.4.1",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.4.0",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.3.3",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.3.2",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.3.1",30
maven/mavencentral/net.sf.ehcache/ehcache-core.yaml,2,90,96,"2.3.0",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.9",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.9.2",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.9.1",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.8",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.8.2",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.8.1",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.7",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.7.1",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.6",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.15.4",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.15.3",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.15.2",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.15.1",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.15.0",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.14.2",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.14.1",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.14.0",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.13.2",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.13.1",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.13.0",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.12.3",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.12",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.12.2",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.12.1",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.11.3",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.11",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.11.2",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.11.1",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.10",30
pypi/pypi/-/PyQt5.yaml,2,90,95,"5.10.1",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"2.3.1",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"2.1.1",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"2.0.0",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.9.1",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.9.0",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.8.1",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.8.0",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.7.0",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.6.0",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.5.0",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.4.0",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.2.3",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.2.2",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.21.0",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.2.0",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.20.2",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.18.2",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.18.1",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.18.0",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.16.1",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.16.0",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.1.3",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.13.0",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.1.2",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.12.1",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.1.1",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.11.2",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.0.3",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.0.2",30
pypi/pypi/-/azureml-dataprep-rslex.yaml,2,90,95,"1.0.1",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.8.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.7.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.6.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.5.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.4.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.26.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.25.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.24.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.23.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.22.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.21.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.19.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.18.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.17.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.16.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.15.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.13.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.12.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.11.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.10.0",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.0.83",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.0.81",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.0.79",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.0.76",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.0.74",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.0.72",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.0.65.1",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.0.60",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.0.57",30
pypi/pypi/-/azureml-accel-models.yaml,2,90,95,"1.0.53",30
gem/rubygems/-/map.yaml,2,90,95,"6.6.0",30
gem/rubygems/-/map.yaml,2,90,95,"6.5.5",30
gem/rubygems/-/map.yaml,2,90,95,"6.5.4",30
gem/rubygems/-/map.yaml,2,90,95,"6.5.3",30
gem/rubygems/-/map.yaml,2,90,95,"6.5.2",30
gem/rubygems/-/map.yaml,2,90,95,"6.5.1",30
gem/rubygems/-/map.yaml,2,90,95,"6.5.0",30
gem/rubygems/-/map.yaml,2,90,95,"6.4.2",30
gem/rubygems/-/map.yaml,2,90,95,"6.4.1",30
gem/rubygems/-/map.yaml,2,90,95,"6.4.0",30
gem/rubygems/-/map.yaml,2,90,95,"6.3.0",30
gem/rubygems/-/map.yaml,2,90,95,"6.2.0",30
gem/rubygems/-/map.yaml,2,90,95,"6.1.0",30
gem/rubygems/-/map.yaml,2,90,95,"6.0.1",30
gem/rubygems/-/map.yaml,2,90,95,"6.0.0",30
gem/rubygems/-/map.yaml,2,90,95,"5.8.0",30
gem/rubygems/-/map.yaml,2,90,95,"5.7.0",30
gem/rubygems/-/map.yaml,2,90,95,"5.6.1",30
gem/rubygems/-/map.yaml,2,90,95,"5.5.0",30
gem/rubygems/-/map.yaml,2,90,95,"5.4.0",30
gem/rubygems/-/map.yaml,2,90,95,"5.3.0",30
gem/rubygems/-/map.yaml,2,90,95,"5.2.0",30
gem/rubygems/-/map.yaml,2,90,95,"5.1.0",30
gem/rubygems/-/map.yaml,2,90,95,"4.7.1",30
gem/rubygems/-/map.yaml,2,90,95,"4.6.1",30
gem/rubygems/-/map.yaml,2,90,95,"4.6.0",30
gem/rubygems/-/map.yaml,2,90,95,"4.5.1",30
gem/rubygems/-/map.yaml,2,90,95,"4.5.0",30
gem/rubygems/-/map.yaml,2,90,95,"4.4.0",30
gem/rubygems/-/map.yaml,2,90,95,"4.3.0",30
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.6.0",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.4.0",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.31.0",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.30.0",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.29.0",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.28.1",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.28.0-preview-001",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.28.0",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.27.3",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.27.2",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.27.1-preview-002",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.27.1",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.20.0",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.18.2",19
nuget/nuget/-/Microsoft.Azure.Devices.yaml,2,89,94,"1.17.1",19
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.70",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.69",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.68",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.67",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.66",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.65",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.64",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.63",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.62",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.60",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.59",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.58",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.57",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.56",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.55",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.54",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.53",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.52",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.51",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.50",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.49",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.48",25
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,2,88,94,"1.46",25
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.9.1",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.8.2-plusbeta",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.8.2",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.8.1-plusbeta",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.8.1",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.8.0-plusbeta",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.8.0",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.7.1-plusbeta",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.7.1",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.7.0-plusbeta",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.7.0",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.6.0-plusbeta",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.6.0",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.5.1-plusbeta",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.5.1",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.5.0-plusbeta",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.5.0",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.16.1",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.16.0-beta.1",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.16.0",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.15.2",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.14.0",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.13.1",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.13.0",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.12.1",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.12.0",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.11.0",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.10.0-plusbeta",29
npm/npmjs/@microsoft/sp-property-pane.yaml,2,87,93,"1.10.0",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.4.2",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.4.0",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.3.0-rc1",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.3.0-alpha09",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.3.0-alpha08",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.3.0-alpha07",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.3.0-alpha06",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.3.0-alpha05",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.3.0-alpha03",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.3.0-alpha02",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.3.0-alpha01",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.3.0",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.2.5",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.2.4",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.2.3",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.2.2",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.2.1",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.2.0-RC6",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.2.0-RC4",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.2.0-RC1",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.2.0",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.1.10",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.0.9",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.0.5",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.0.2",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.0.14",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.0.12",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.0.10",29
maven/mavencentral/com.evernote/android-job.yaml,2,87,93,"1.0.0",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.6.3",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.6.2",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.6.1",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.6.0",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.5.3",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.5.2",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.5.1",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.5.0rc1",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.5.0b1",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.5.0",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.4.3",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.4.2",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.4.1",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.4.0rc3",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.4.0rc2",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.4.0rc1",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.4.0",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.3.4",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.3.3",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.3.2",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.3.1",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.3.0rc1",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.3.0",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.2.2",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.0.2",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"3.0.0",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"2.2.2",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"2.1.1",29
pypi/pypi/-/matplotlib.yaml,2,87,92,"2.1.0",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"9.13.13",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"9.12.2",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"9.11.1",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"9.10.75",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"9.10.73",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"9.10.65",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"9.10.63",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.3.3",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.3.1",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.2.2",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.2.1",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.1.8",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.1.5",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.1.4",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.1.26",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.1.24",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.1.23",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.1.2",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.1.18",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.1.15",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.1.13",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.1.12",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.1.11",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.0.28",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.0.27",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.0.24",29
nuget/nuget/-/NJsonSchema.yaml,2,87,92,"10.0.23",29
